complain_id,donor,amount,entityname,party,entity,partyname,color
1171,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00317902,23.89988073,Οι πινακίδες βρίσκονται στην είσοδο προς Αττική Οδό(κατεύθυνση προς Μαρκόπουλο) στο ύψος της Παλλήνης,1/1/1920,#F02233
1172,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00635044,23.86638023,Η ΠΙΝΑΚΙΔΑ ΒΡΙΣΚΕΤΑΙ ΣΤΟ ΥΨΟΣ ΤΟΥ ΣΤΑΥΡΟΥ ΤΗΣ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,1/1/1920,#F02233
1173,ΚΑΛΛΙΡΟΗΣ 120,37.9641158,23.71571843,,5/24/2010,#F02233
1174,ΚΑΛΛΙΡΟΗΣ 120,37.9641158,23.71571843,,5/24/2010,#F02233
1175,ΛΑΜΠΡΑΚΗ ΓΡ. 15,38.06825896,23.78145786,,5/24/2010,#F02233
1177,Λεωφορος ΑΓ. ΒΑΡΒΑΡΑΣ ,38.06495311,23.79078627,,5/24/2010,#F02233
1178,Λεωφορος ΑΓ. ΒΑΡΒΑΡΑΣ ,38.06623704,23.78988504,,5/24/2010,#F02233
1179,Λεωφορος ΑΓ. ΒΑΡΒΑΡΑΣ 16,38.06879575,23.78418872,,5/24/2010,#F02233
1180,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 72,38.07080921,23.78493309,,5/24/2010,#F02233
1181,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 72,38.07080921,23.78493309,Πάνω σε ταράτσα.,5/24/2010,#F02233
1182,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 78,38.07126633,23.78580778,,5/24/2010,#F02233
1183,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 78,38.07126633,23.78580778,,5/24/2010,#F02233
1184,ΜΙΛΤΙΑΔΟΥ 10,38.05738003,23.80488033,,5/24/2010,#F02233
1185,ΡΟΔΟΥ ,38.05699566,23.80381107,,5/24/2010,#F02233
1186,ΧΑΙΜΑΝΤΑ Δ. 18,38.05989309,23.80236426,,5/24/2010,#F02233
1187,ΠΛΟΥΤΑΡΧΟΥ 21,38.06135987,23.80100648,,5/24/2010,#F02233
1188,ΔΗΜΟΚΡΑΤΙΑΣ ,38.0641422,23.79512072,,5/24/2010,#F02233
1189,ΜΠΟΤΣΑΡΗ Μ. ,38.06397326,23.79154801,,5/24/2010,#F02233
1190,ΗΛΙΟΥΠΟΛΕΩΣ 39,37.9572455,23.73850933,Η ως ανω πινακιδα εκτος απο παρανομη ειναι και εξαιρετικα επικινδυνη στατικα!,5/24/2010,#F02233
1191,ΠΑΠΑΝΔΡΕΟΥ Γ. 164,38.06869197,23.77341532,"ΕΠΕΙΔΗ ΔΕΝ ΜΠΟΡΕΣΑ ΝΑ ΣΥΝΕΧΙΣΩ ΣΤΑ ΣΧΟΛΙΑ ΤΗΣ ΚΑΤΑΓΓΕΛΙΑΣ ΣΥΝΕΧΙΖΟΝΤΑΣ ΣΑΣ ΕΠΙΣΗΜΑΙΝΩ ΤΑ ΕΞΗΣ¨  ΕΙΜΑΣΤΕ Ο ΣΥΛΛΟΓΟΣ ΤΩΝ ΕΡΓΑΤΙΚΩΝ ΠΟΛΥΚΑΤΟΙΚΙΩΝ ΙΙΙ ΣΤΟ ΔΗΜΟ ΜΕΤΑΜΟΡΦΩΣΗΣ ΣΤΑ ΣΥΝΟΡΑ ΜΕ ΤΗ ΛΥΚΟΒΡΥΣΗ.ΟΙ ΠΙΝΑΚΙΔΕΣ ΕΙΝΑΙ ΑΠΕΝΑΝΤΙ ΑΠΟ ΤΙΣ ΕΡΓΑΤΙΚΕΣ ΠΟΛΥΚΑΤΟΙΚΙΕΣ-Γ ΠΑΠΑΝΔΡΕΟΥ 162 ΕΩΣ 166 -ΣΤΟ ΔΙΑΔΗΜΟΤΙΚΟ ΓΗΠΕΔΟ ΜΕΤ-ΣΗΣ-ΛΥΚΟΒΡΥΣΗΣ,ΠΕΡΑΝ ΔΕ ΤΟΥ ΠΑΡΑΓΟΝΤΑ ΤΗΣ ΟΔΙΚΗΣ ΑΣΦΑΛΕΙΑΣ ΑΠΟΤΕΛΕΙ ΚΑΙ ΠΗΓΗ ΑΦΟΡΗΤΗΣ ΗΧΟΡΥΠΑΝΣΗΣ ΓΙΑ ΤΟΥΣ ΚΑΤΟΙΚΟΥΣ ΤΩΝ ΕΡΓΑΤΙΚΩΝ ΠΟΛΥΚΑΤΟΙΚΙΩΝ,ΔΙΑΠΙΣΤΩΜΕΝΟ ΠΡΟ ΚΑΙΡΟΥ ΑΠΟ ΤΟ ΠΕΡΠΑ ΚΑΤΟΠΙΝ ΔΙΚΗΣ ΜΑΣ ΚΑΤΑΓΓΕΛΙΑΣ.ΚΑΙ ΟΙ ΔΥΟ ΔΗΜΟΙ ΕΚΩΦΕΥΣΑΝ ΚΑΙ ΣΥΝΕΧΙΖΟΥΝ ΝΑ ΜΑΣ ΑΓΝΟΟΥΝ ΠΡΟΚΛΗΤΙΚΑ ΑΠΕΙΛΩΝΤΑΣ ΜΑΣ ΠΩΣ ΑΝ ΦΥΓΟΥΝ ΟΙ ΠΙΝΑΚΙΔΕΣ ΘΑ ΥΨΩΣΟΥΝ ΑΚΟΜΗ ΜΕΓΑΛΥΤΕΡΟ ΤΟΙΧΕΙΟ-ΜΕ ΑΠΟΤΕΛΕΣΜΑ ΜΕΓΑΛΥΤΕΡΗ ΗΧΟΡΥΠΑΝΣΗ.ΕΥΧΑΡΙΣΤΟΥΜΕ.   ΤΟ ΩΣ ΑΝΩ ΚΕΙΜΕΝΟ ΕΙΝΑΙ ΚΑΙ ΚΟΙΝΟΠΟΙΗΣΗ ΣΤΟΥΣ ΔΗΜΟΥΣ ΜΕΤΑΜΟΡΓΩΣΗΣ ΚΑΙ ΛΥΚΟΒΡΥΣΗΣ.ΚΑΙ ΠΑΛΙ ΕΥΧΑΡΙΣΤΟΥΜΕ",5/24/2010,#F02233
1192,Λεωφορος ΜΑΡΑΘΩΝΟΣ 220,38.01483969,23.977315,,5/24/2010,#F02233
1193,Λεωφορος ΜΑΡΑΘΩΝΟΣ 55,38.00379778,23.8790399,,5/24/2010,#F02233
1194,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00777102,23.95981959,Δίπλα στο κτίριο του Alexpack,1/1/1920,#F02233
1195,ΣΤΡΑΤΗΓΗ ,38.06287513,23.7806797,,5/26/2010,#F02233
1196,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ ,38.06282445,23.78128052,,5/24/2010,#F02233
1197,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ ,38.06314544,23.78093719,,5/24/2010,#F02233
1198,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ ,38.06155736,23.78355503,,5/24/2010,#F02233
1199,Λεωφορος ΑΜΑΡΟΥΣΙΟΥ ,38.06133773,23.78389835,,5/24/2010,#F02233
1200,ΘΡΑΚΗΣ ,38.0646997,23.78224611,,5/25/2010,#F02233
1201,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. 5,37.950015,23.71889824,Είναι η περιφερειακή ΚΑΤΕΧΑΚΗ-ΑΛΙΜΟΥ,5/26/2010,#F02233
1202,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. 9,37.94167493,23.76196187,ΠΕΡΙΦΕΡΕΙΑΚΗ ΑΛΙΜΟΥ-ΚΑΤΕΧΑΚΗ,5/26/2010,#F02233
1203,Λεωφορος ΜΑΡΑΘΩΝΟΣ 2,37.99955043,23.93496778,,5/26/2010,#F02233
1204,ΜΕΣΟΓΕΙΩΝ 446,38.0138257,23.82919065,,5/25/2010,#F02233
1205,ΜΕΣΟΓΕΙΩΝ 446,38.0138257,23.82919065,,5/25/2010,#F02233
1206,ΜΕΣΟΓΕΙΩΝ 503,38.01376173,23.83121029,,5/25/2010,#F02233
1207,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.4538214,23.00655127,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1208,ΧΩΡΙΣ ΟΝΟΜΑ ,40.45262946,23.00760269,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1209,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.45942159,22.99996376,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1210,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.45961751,22.99970627,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1211,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.46640893,22.99730301,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1212,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.46928202,22.99524307,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1213,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.47528899,22.99283981,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΘΕΣΣΑΛΟΝΙΚΗ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1214,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.46196846,22.99798965,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΝΕΑ ΜΟΥΔΑΝΙΑ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1215,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.4594869,22.99966335,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΝΕΑ ΜΟΥΔΑΝΙΑ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1216,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.45805016,23.00125122,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΝΕΑ ΜΟΥΔΑΝΙΑ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1217,ΧΩΡΙΣ ΟΝΟΜΑ ,40.44381173,23.01052094,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΝΕΑ ΜΟΥΔΑΝΙΑ ΣΤΟ ΥΨΟΣ ΤΗΣ ΚΑΡΔΙΑΣ,5/26/2010,#087FBD
1218,ΧΩΡΙΣ ΟΝΟΜΑ ,40.39833308,23.03172112,ΒΡΙΣΚΕΤΑΙ ΣΤΗΝ ΕΘΝΙΚΗ ΟΔΟ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ ΣΤΟ  ΡΕΥΜΑ ΓΙΑ ΝΕΑ ΜΟΥΔΑΝΙΑ  ΠΑΝΩ ΣΕ ΔΙΑΣΤΑΥΡΩΣΗ,5/26/2010,#087FBD
1219,Λεωφορος ΚΥΜΗΣ 50,38.04788989,23.78286137,,5/26/2010,#F02233
1220,ΠΑΞΙΝΟΥ ΚΑΤ. ,37.90635923,23.7204802,,5/26/2010,#F02233
1221,Λεωφορος ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ ,37.97422744,23.70317459,,5/26/2010,#F02233
1222,ΛΑΓΟΥΜΙΤΖΗ ,37.95878259,23.72128487,,5/27/2010,#F02233
1223,Λεωφορος ΚΑΡΑΜΑΝΛΗ ΚΩΝ. ,38.07769844,23.76135707,,5/31/2010,#F02233
1224,Λεωφορος ΑΘΗΝΩΝ 44,37.98425768,23.71635613,,5/27/2010,#F02233
1225,Λεωφορος ΣΥΓΓΡΟΥ 304,37.95314288,23.71231537,,1/1/1920,#F02233
1226,Λεωφορος ΣΥΓΓΡΟΥ 308,37.95314288,23.71231537,,1/1/1920,#F02233
1227,Λεωφορος ΣΥΓΓΡΟΥ 310,37.94668172,23.70338179,Α,1/1/1920,#F02233
1228,Λεωφορος ΣΥΓΓΡΟΥ 332,37.95314288,23.71231537,oles xiloma,1/1/1920,#F02233
1229,Λεωφορος ΣΥΓΓΡΟΥ 344,37.95314288,23.71231537,,1/1/1920,#F02233
1230,Λεωφορος ΣΥΓΓΡΟΥ 346,37.95314288,23.71231537,,1/1/1920,#F02233
1231,Λεωφορος ΣΥΓΓΡΟΥ 348,37.95314288,23.71231537,,1/1/1920,#F02233
1232,Λεωφορος ΣΥΓΓΡΟΥ 354,37.95314288,23.71231537,,1/1/1920,#F02233
1233,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 60,37.90706043,23.74570927,ΔΙΠΛΗ ΠΙΝΑΚΙΔΑ ΣΕ ΤΑΡΑΤΣΑ,5/31/2010,#F02233
1235,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 606,37.90706043,23.74570927,ΠΡΟΚΕΙΤΑΙ ΓΙΑ ΔΥΟ ΠΙΝΑΚΙΔΕΣ ΣΕ ΤΑΡΑΤΣΕΣ ΠΟΥ ΒΡΙΣΚΟΝΤΑΙ ΣΤΗΝ ΣΥΜΒΟΛΗ ΤΩΝ ΛΕΩΦ.ΒΟΥΛΙΑΓΜΕΝΗΣ 606-ΚΟΜΝΗΝΩΝ ΑΡΓΥΡΟΥΠΟΛΗ ΚΑΙ ΛΕΩΦ.ΒΟΥΛΙΑΓΜΕΝΗΣ 608 ΚΑΙ ΚΟΜΝΗΝΩΝ ΑΡΓΥΡΟΥΠΟΛΗ.ΕΙΝΑΙ ΑΠΕΝΑΝΤΙ Η ΜΙΑ ΑΠΟ ΤΗΝ ΑΛΛΗ.,5/31/2010,#F02233
1236,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 608,37.90706043,23.74570927,"ΤΟ ΓΝΩΣΤΟ ΠΡΑΚΤΙΚΕΡ ΣΤΗ ΣΥΜΒΟΛΗ ΤΗΣ ΛΕΩΦ.ΒΟΥΛΙΑΓΜΕΝΗΣ 608-ΤΙΤΑΝΩΝ ΣΤΗΝ ΑΡΓΥΡΟΥΠΟΛΗ ,ΜΕ ΔΙΑΦΗΜΙΣΤΙΚΗ ΠΙΝΑΚΙΔΑ ΣΤΗΝ ΤΑΡΑΤΣΑ",5/28/2010,#F02233
1237,ΝΗΡΗΙΔΩΝ 16,37.97456269,23.74985867,"Ενώ είχαν κερδηθεί ασφαλιστικά για την απομάκρυνσή της, ουδέποτε εκτελέστηκαν! Παραφωνία, σε ένα από τα λίγα πλέον όμορφα μέρη της #F02233ς (τρίγωνο Hilton, Caravel, Πινακοθήκη).Ούτε επί Ολυμπιακών Αγώνων δεν κατέβηκε!!",5/31/2010,#F02233
1238,Λεωφορος ΑΝΑΠΑΥΣΕΩΣ ,38.04026811,23.84980637,Διαφημιστρογλάστρα' του Δήμου Χαλανδρίου. Βρίσκεται ακριβώς απέναντι από το νεκροταφείο Χαλανδρίου στην οδο Αναπαύσεως,5/31/2010,#F02233
1239,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.0092169,23.85175518,briskete sthn diastautosh leoforou marathonos kai lauriou kato apo thn gefyra tou staurou. einai fotizomeno display pou enallasei tis diafimiseis kathe lepto,5/31/2010,#F02233
1240,Λεωφορος ΕΛΕΥΘΕΡΙΑΣ και συνταγματαρχη Δαβάκη ,37.91815101,23.70752342,Η πινακίδα βρίσκεται στην ταράτσα του κτηρίου στην συμβολή των οδών Συνταγματάρχου Δαβάκη και Λεωφόρου Ελευθέριας ( ΑΜΦΙΘΕΑΣ) ΑΛΙΜΟΣ με πρόσωπο στην Αμφιθέας,5/31/2010,#F02233
1241,ΕΥΦΡΟΝΙΟΥ ,37.97256131,23.75251651,,5/31/2010,#F02233
1242,Λεωφορος ΑΝΑΠΑΥΣΕΩΣ ,38.04026811,23.84980637,Η 4πλή αυτή πινακίδα βρίσκεται ακριβώς απέναντι από το νεκροταφείο του Χαλανδρίου,5/31/2010,#F02233
1243,Λεωφορος ΠΟΡΤΟ ΡΑΦΤΗ 1,37.88361053,23.93488989,"Λεωφ. Πορτο Ραφτη & Καραγιωργα 1 (πουσι ρι) - Μαρκοπουλο Μεσογειων οροφοπινακιδα και τεντοδιαφιμησεις, ελεγχομενες βασει του Ν.2946/2001",5/30/2010,#F02233
1244,Λεωφορος ΠΟΡΤΟ ΡΑΦΤΗ 1χλμ,37.88361053,23.93488989,"Λεωφ. Πορτο Ραφτη & Δ. Αλλαγιαννη 1 οροφοπινακιδα, ελεγχομενη βασει του Ν.2946/2001",5/30/2010,#F02233
1245,ΛΙΜΑΝΙ ΠΕΙΡΑΙΑ ,37.94908772,23.63667727,,5/30/2010,#F02233
1246,Ακτη ΔΗΛΑΒΕΡΗ ,37.9415273,23.66190502,,5/31/2010,#F02233
1247,ΠΡΟΣ ΛΑΜΠΡΑΚΗ ΓΡ. ΛΕΩΦ. ,37.94897774,23.65672946,,5/31/2010,#F02233
1248,ΧΑΜΟΣΤΕΡΝΑΣ ,37.97043922,23.69896952,,5/31/2010,#F02233
1249,ΠΑΠΑΝΔΡΕΟΥ Γ. 150,38.06816145,23.77074083,,6/21/2010,#F02233
1250,ΠΑΠΑΝΔΡΕΟΥ Γ. ,38.06882171,23.77359867,Πολλά πλαίσια σε μήκος τουλάχιστον 100 μέτρων μπροστά από το γήπεδο,6/7/2010,#F02233
1251,ΠΑΠΑΝΔΡΕΟΥ Γ. ,38.0688386,23.77417803,,6/21/2010,#F02233
1252,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. ,38.0688555,23.77559423,,6/21/2010,#F02233
1253,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 14,38.06880392,23.77649938,,6/21/2010,#F02233
1254,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 24,38.06887241,23.77771802,,6/21/2010,#F02233
1255,ΠΑΠΑΝΔΡΕΟΥ Γ. ,38.06513894,23.76534283,,6/1/2010,#F02233
1256,ΠΑΠΑΝΔΡΕΟΥ Γ. 108,38.06542258,23.76555532,,6/7/2010,#F02233
1257,ΠΑΠΑΝΔΡΕΟΥ Γ. 116,38.06628764,23.76613629,,6/21/2010,#F02233
1258,ΠΑΠΑΝΔΡΕΟΥ Γ. 124,38.0667114,23.76718398,,6/21/2010,#F02233
1259,ΠΑΠΑΝΔΡΕΟΥ Γ. 163,38.06813063,23.77063281,,6/21/2010,#F02233
1260,ΤΑΤΟΙΟΥ ,38.13131597,23.79617214,Η διεύθυνση αυτή είναι στην ΒΑΡΥΜΠΟΜΠΗ,6/7/2010,#F02233
1261,25ΗΣ ΜΑΡΤΙΟΥ ,37.96056746,23.64941239,,6/21/2010,#F02233
1262,Λεωφορος ΛΑΜΠΡΑΚΗ ΓΡ. 235,37.97987925,23.64576299,"η πινακίδα βρίσκεται Γρ. Λαμπράκη & Αθηνάς, λίγα μέτρα μετά το Δημαρχείο Κορυδαλλού.",6/7/2010,#F02233
1263,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.56735025,22.97404289,,6/7/2010,#087FBD
1265,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.56363371,22.97614574,,6/7/2010,#087FBD
1266,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.54364564,22.98696041,,6/7/2010,#087FBD
1267,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.55484687,22.98016906,,6/7/2010,#087FBD
1268,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.55409284,22.98063576,,6/7/2010,#087FBD
1269,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.54599773,22.98478246,,6/7/2010,#087FBD
1270,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.54384131,22.9865098,,6/7/2010,#087FBD
1271,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.53976472,22.99042583,,6/7/2010,#087FBD
1272,ΑΕΡΟΔΡΟΜΙΟΥ ,40.53289353,22.99399998,,6/7/2010,#087FBD
1273,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.53133354,22.99484611,,6/7/2010,#087FBD
1274,ΧΩΡΙΣ ΟΝΟΜΑ ,40.53226314,22.99443841,,6/7/2010,#087FBD
1275,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.52334169,22.99474955,,6/7/2010,#087FBD
1276,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.51163762,22.98340917,,6/7/2010,#087FBD
1277,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.5007147,22.94071913,,6/7/2010,#087FBD
1278,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.50073918,22.94048309,,6/7/2010,#087FBD
1279,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.50066576,22.94243574,,6/7/2010,#087FBD
1280,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.50000086,22.96117365,,6/7/2010,#087FBD
1281,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.49992336,22.96429574,,6/7/2010,#087FBD
1282,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.50396974,22.9721117,,6/7/2010,#087FBD
1283,Λεωφορος ΘΕΣΣΑΛΟΝΙΚΗΣ ,40.51169472,22.98314095,,6/7/2010,#087FBD
1286,Λεωφορος ΑΘΗΝΩΝ - ΠΕΙΡΑΙΩΣ ,37.95403683,23.67211461,,1/1/1920,#F02233
1289,ΧΩΡΙΣ ΟΝΟΜΑ ,38.01518369,23.71862411,,6/4/2010,#F02233
1291,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ ,37.98294165,23.76190215,"Κλείνει όλη τη θέα προς τον Υμηττό και έχει φθαρεί πάρα πολύ, βρίσκεται σε ταράτσα πολυκατοικίας στην άνοδο της Μιχαλακοπούλου λίγο μετά την Φαραντάτων",6/7/2010,#F02233
1292,ΚΑΡΑΘΕΟΔΩΡΗ ,37.99636371,23.77718817,Συνολικά 3 πινακίδες δίπλα στη διάβαση μαθητών για το σχολείο,6/6/2010,#F02233
1293,ΣΤΑΓΕΙΡΙΤΗ ΑΘ. ,40.61121587,22.98823714,"Στην οδό Σταγειρίτη, προέκταση προς Περιφερειακή Οδό, υπάρχουν τουλάχιστον 3 παρανομες διαφημιστικές πινακίδες.",6/7/2010,#087FBD
1294,ΣΤΑΓΕΙΡΙΤΗ ΑΘ. ,40.61206167,22.98904726,"Στην οδό Σταγειρίτη, προέκταση προς Περιφερειακή Οδό , υπάρχουν τουλάχιστον 3 διαφημιστικές πινακίδες.",6/7/2010,#087FBD
1296,28ΗΣ ΟΚΤΩΒΡΙΟΥ ,40.64945258,22.87152886,,6/7/2010,#087FBD
1297,ΜΕΣΟΓΕΙΩΝ 282,38.00753292,23.80238201,,6/7/2010,#F02233
1298,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.90811574,23.74483466,,6/7/2010,#F02233
1299,Λεωφορος ΕΙΡΗΝΗΣ ,38.05984426,23.78699133,,6/7/2010,#F02233
1300,Λεωφορος ΕΙΡΗΝΗΣ 48,38.05984426,23.78699133,,6/7/2010,#F02233
1301,ΣΙΔΗΡΟΔΡΟΜΩΝ ,37.99064989,23.71998668,,6/8/2010,#F02233
1302,ΑΧΑΡΝΩΝ 303,38.01140644,23.72902224,Η πινακιδα ειναι  διπλη η μια πανω στην αλληστην ταρατσα εξαοροφης πολυκατοικιας ακριβως διπλα απο την εξοδο του ΗΣΑΠ  σταθμος Κατω Πατησιων.Την θεωρω επικινδυνη  ιδιαιτερα οταν φυσαει δυνατος αερας.Παρακαλω να μην δημοσιοποιηθουν τα στοιχεια μου.Ευχαριστω.,6/8/2010,#F02233
1303,ΜΑΚΕΔΟΝΙΑΣ ,40.5757769,22.96886086,apenanti apo to kiss a frog sto epal kalamarias,6/7/2010,#087FBD
